timestamp,transforms
1742663564145116630,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=122951193), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06361915757376635, y=0.0008678635051756812, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.900540596855332e-06, w=0.9999999999879924)))]"
1742663564178462861,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=173327310), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06361280896124365, y=0.0008872945506894682, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.4353354495673146e-06, w=0.9999999999901639)))]"
1742663564245291694,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=223030348), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06360371865012455, y=0.0009165789037423066, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-2.5245927122137074e-06, w=0.9999999999968132)))]"
1742663564278573924,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=273036000), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06359506413882995, y=0.0009459950100533205, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-1.2900351129548656e-06, w=0.9999999999991679)))]"
1742663564345145996,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=323264893), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06358684734060285, y=0.000975536368154917, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-4.898299366118406e-08, w=0.9999999999999988)))]"
1742663564378323410,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=373639158), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06358166411615263, y=0.000995310199279477, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=5.175425834557981e-07, w=0.9999999999998661)))]"
1742663564445012242,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=423893682), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06357433175471829, y=0.0010250834018484711, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.3570413489859935e-06, w=0.9999999999972222)))]"
1742663564478321491,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=473345737), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06356974039444614, y=0.0010450029848565962, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.9499033300474613e-06, w=0.999999999995649)))]"
1742663564545077231,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=523049517), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06356329898706103, y=0.0010749815671482596, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.743387651755502e-06, w=0.9999999999887501)))]"
1742663564578342609,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=574733660), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06355930192550037, y=0.001095028858552825, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=5.346134231728541e-06, w=0.9999999999857094)))]"
1742663564645180257,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=622975226), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06355375471877565, y=0.0011251857077083296, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.1690189546388266e-06, w=0.9999999999743026)))]"
1742663564678465117,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=673510900), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06355205427386877, y=0.0011352642131469198, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=7.152176679065066e-06, w=0.9999999999744232)))]"
1742663564745126596,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=723041845), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06354739994138954, y=0.001165571700132852, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=9.423744656261019e-06, w=0.9999999999555965)))]"
1742663564778513272,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=773075830), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0635431936121958, y=0.0011959446309253124, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.0637317156469217e-05, w=0.9999999999434237)))]"
1742663564845110529,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=813350549), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0635394412154879, y=0.0012263769648314547, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.1972072739776962e-05, w=0.9999999999283348)))]"
1742663564878583038,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=863036143), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353614358641352, y=0.0012568619383054188, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.284528298959511e-05, w=0.9999999999174993)))]"
1742663564945059850,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=913038017), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353425050998684, y=0.0012772159639800257, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.352024787884985e-05, w=0.9999999999086014)))]"
1742663564978504359,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663564, nanosec=963395893), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0635326606888172, y=0.0012975959136952233, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.4677019938430928e-05, w=0.9999999998922925)))]"
1742663565045146339,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=12964930), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353073388483924, y=0.0013281981158680119, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.6352714553517544e-05, w=0.9999999998662944)))]"
1742663565078434495,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=63632493), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0635297524021276, y=0.001348616418641158, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.706124804529636e-05, w=0.9999999998544569)))]"
1742663565145150863,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=113002918), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06352907335010798, y=0.001369047002423862, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.8222042152839734e-05, w=0.9999999998339786)))]"
1742663565178392667,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=163033773), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06352888427269117, y=0.0013792661927484475, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=1.8886919019177164e-05, w=0.9999999998216421)))]"
1742663565245171000,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=213768800), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06352876977147241, y=0.001409928771905865, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.0919054708274658e-05, w=0.9999999997811966)))]"
1742663565278509786,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=263468079), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06352899527402146, y=0.0014303694098699049, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.169116102609159e-05, w=0.9999999997647467)))]"
1742663565345111857,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=313419656), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06352978999203301, y=0.0014610219065574028, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.328486905856495e-05, w=0.9999999997289074)))]"
1742663565378437958,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=363082472), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353062315607526, y=0.0014814467986092655, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.4055500973075086e-05, w=0.9999999997106664)))]"
1742663565445158975,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=412977530), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353176032743348, y=0.001501857009948396, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.5201369417967843e-05, w=0.9999999996824455)))]"
1742663565478352020,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=463187868), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353392423371101, y=0.0015324433610812475, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.676616993637781e-05, w=0.9999999996417861)))]"
1742663565545057462,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=513085463), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353479767267256, y=0.001542626919502595, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.7167150416162987e-05, w=0.999999999630973)))]"
1742663565578420378,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=563489987), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353787380928093, y=0.0015731350169504344, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.9058182895354713e-05, w=0.999999999577811)))]"
1742663565645116173,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=613382045), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06353905006761011, y=0.0015832880586538675, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=2.9498839213267256e-05, w=0.9999999995649093)))]"
1742663565678427311,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=663322622), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06354435756488903, y=0.0016238258067679998, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.172990470346402e-05, w=0.9999999994966066)))]"
1742663565711740282,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=703835398), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06354583518409172, y=0.0016339393932707042, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.1745158328708124e-05, w=0.9999999994961225)))]"
1742663565778503021,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=753359954), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06355234564307334, y=0.0016743014085151674, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.3856911917788795e-05, w=0.9999999994268548)))]"
1742663565811862604,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=803049677), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06355767865436629, y=0.001704496897510613, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.472859169319185e-05, w=0.9999999993969625)))]"
1742663565878433435,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=853172366), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06356346188139964, y=0.0017346093807487477, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.5913212221457306e-05, w=0.9999999993551206)))]"
1742663565911729554,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=903036832), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0635676166536754, y=0.001754624576836429, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.6769009478618275e-05, w=0.99999999932402)))]"
1742663565978328533,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663565, nanosec=952966464), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06357429511878164, y=0.0017845512408765111, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.823793531033338e-05, w=0.9999999992689301)))]"
1742663566011778394,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663566, nanosec=3059283), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06358141964199206, y=0.0018143748729889237, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=3.942047238925538e-05, w=0.9999999992230132)))]"
1742663566078362891,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663566, nanosec=52982804), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06358898618749685, y=0.0018440894316200979, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.060197758909644e-05, w=0.9999999991757397)))]"
1742663566111730140,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663566, nanosec=103175919), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06359699308807605, y=0.0018736883701194413, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.1780698831818364e-05, w=0.9999999991271866)))]"
1742663566178473731,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663566, nanosec=152965606), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.06360543857836609, y=0.0019031651625855239, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.295776142015878e-05, w=0.9999999990773154)))]"
1742663566211825425,"[geometry_msgs.msg.TransformStamped(header=std_msgs.msg.Header(stamp=builtin_interfaces.msg.Time(sec=1742663566, nanosec=203155536), frame_id='odom'), child_frame_id='base_link', transform=geometry_msgs.msg.Transform(translation=geometry_msgs.msg.Vector3(x=0.0636143207966546, y=0.0019325133110953835, z=0.0), rotation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=4.4130012561425776e-05, w=0.999999999026271)))]"
